month,Avg_Air_tmp,Avg_Water_tmp
1987-12-01,22.243795289855072,25.03939570393375
1988-01-01,20.82380201028518,23.815725806451614
1988-02-01,20.194890054972515,23.306877811094452
1988-03-01,21.40603085553997,22.866088125292194
1988-04-01,23.728351449275362,24.71699879227053
1988-05-01,24.885273492286114,25.906743805516598
1988-06-01,26.945477053140095,27.693659420289855
1988-07-01,28.41960822942221,29.56292233116899
1988-08-01,28.27969373181136,29.45379215282884
1988-09-01,28.156678743961354,28.991394927536234
1988-10-01,26.16706989247312,27.954032258064515
1988-11-01,25.203700043917436,26.6545202020202
1988-12-01,22.246760001335737,24.581289654711814
1989-01-01,23.146511220196352,24.47128915381019
1989-02-01,21.705590062111803,24.03654891304348
1989-03-01,22.46758415147265,23.628944600280505
1989-04-01,24.59430006587615,25.610497913921826
1989-05-01,26.315458583025205,27.192367397679458
1989-06-01,27.404547101449275,28.17143115942029
1989-07-01,28.16036008755153,29.339381189170812
1989-08-01,28.531181201921033,30.18750629921738
1989-09-01,28.41832674571805,30.02280083443127
1989-10-01,25.741129032258065,28.368951612903224
1989-11-01,25.06141304347826,26.374583333333334
1989-12-01,19.882515194015895,23.92390803446203
1990-01-01,23.130715287517532,24.132293127629733
1990-02-01,23.21271350931677,24.496130952380952
1990-03-01,23.15752103786816,25.129797802711547
1990-04-01,24.277894629525065,25.586724386724388
1990-05-01,26.007509350163627,26.808987844787282
1990-06-01,27.68296285839764,28.674580196373675
1990-07-01,28.3791896170683,29.439671150495133
1990-08-01,28.72804464703132,30.224760402057036
1990-09-01,28.484770531400965,29.990090579710145
1990-10-01,27.31312758799172,28.695313578329884
1990-11-01,24.625428743961354,26.705066425120773
1990-12-01,23.889025245441793,25.445465170640485
1991-01-01,23.618972863275108,24.898077903863317
1991-02-01,21.676122835497836,23.84703733766234
1991-03-01,23.18336255259467,24.00009350163628
1991-04-01,25.223647342995168,25.885410628019322
1991-05-01,26.50892940626461,27.308625525946702
1991-06-01,27.80493741765481,28.847555445761966
1991-07-01,28.64444249649369,30.05978845254792
1991-08-01,28.69811554737922,30.18233266850027
1991-09-01,28.273762077294684,29.941702898550723
1991-10-01,26.55241351098644,27.84545932678822
1991-11-01,23.48826570048309,25.840763285024153
1991-12-01,22.98840579710145,24.89005960729313
1992-01-01,20.624044112736257,23.460432111133375
1992-02-01,21.83454409159057,23.42035913861251
1992-03-01,22.300673636788645,24.003102023035403
1992-04-01,23.055605800762855,24.835633241633108
1992-05-01,24.517941957734262,25.731189494923303
1992-06-01,27.691343434343434,29.151582674571806
1992-07-01,28.52346306685367,29.818019252836926
1992-08-01,28.57358685026988,29.624929342513493
1992-09-01,28.15552151954326,29.22070158102767
1992-10-01,26.181749649368864,27.965562178588126
1992-11-01,25.26871376811594,26.9918961352657
1992-12-01,22.939504441327724,25.37323515661524
1993-01-01,23.420730446116142,25.11223277657359
1993-02-01,21.109957298136646,23.39943711180124
1993-03-01,21.71478786816269,22.879733520336607
1993-04-01,23.01471618357488,24.170289855072465
1993-05-01,24.951484338475925,25.56863020102852
1993-06-01,27.53231884057971,28.50066425120773
1993-07-01,28.728810191678352,29.860478027115473
1993-08-01,28.79707807386629,30.3114597942964
1993-09-01,28.511177536231884,29.855778985507246
1993-10-01,27.159215755025713,28.219676250584385
1993-11-01,24.631141304347825,26.555935990338163
1993-12-01,21.720739831697056,24.783894343151005
1994-01-01,21.964089527816736,23.594676250584385
1994-02-01,23.123695152858314,24.715213947811286
1994-03-01,22.987903225806452,24.34206989247312
1994-04-01,25.114583333333332,25.4425
1994-05-01,26.379534298100218,27.45393078753878
1994-06-01,28.151944444444446,28.750138888888888
1994-07-01,28.317508181393176,29.22250361256322
1994-08-01,28.28868523949169,29.631573802541546
1994-09-01,28.12634826526131,29.161993851559068
1994-10-01,26.875391538101916,27.971709911173445
1994-11-01,25.598807092665787,27.32725570926658
1994-12-01,23.12167272302265,26.04614199498491
1995-01-01,20.78351343023503,23.698766415912278
1995-02-01,20.588561076604556,22.616834886128363
1995-03-01,22.90164796633941,24.211196820944366
1995-04-01,24.956837048979498,25.9581829739038
1995-05-01,27.170557361837165,27.706892203946904
1995-06-01,27.585978260869567,28.486497584541063
1995-07-01,28.788008415147264,29.64692613370734
1995-08-01,28.656206171107993,29.3807386629266
1995-09-01,28.520984299516908,29.740295893719807
1995-10-01,27.626963534361852,28.65499649368864
1995-11-01,23.91947032436163,26.372474120082817
1995-12-01,20.90774894810659,24.827495324918186
1996-01-01,20.544568556735456,23.146729947238363
1996-02-01,19.668806505837992,22.292361205760756
1996-03-01,20.717595839177186,22.20992286115007
1996-04-01,23.711694271911664,24.70908557625949
1996-05-01,26.11471482000935,26.750075970079475
1996-06-01,26.947937010772687,28.070224947686583
1996-07-01,28.38342391304348,29.29922360248447
1996-08-01,28.2476610410701,29.580795899125604
1996-09-01,28.369710144927534,29.451533816425123
1996-10-01,26.40401252557634,27.744095432384352
1996-11-01,24.08276570048309,25.99652777777778
1996-12-01,22.369287368778952,24.79175166815419
1997-01-01,21.42941901483276,24.400044701675135
1997-02-01,23.49398880105402,24.436861824769434
1997-03-01,24.381474988312295,25.382398316970548
1997-04-01,24.132131360185706,25.465823765606373
1997-05-01,26.307716647541334,27.308581962684347
1997-06-01,27.630006587615284,28.41691315327185
1997-07-01,28.72997311827957,29.78501395649424
1997-08-01,29.08368816394763,30.74637964497712
1997-09-01,27.86937582345191,29.564268774703557
1997-10-01,26.37405329593268,27.82504728207744
1997-11-01,24.275012077294686,26.090066425120774
1997-12-01,21.784259849547368,24.21106666241659
1998-01-01,21.899186110756936,23.223607038123166
1998-02-01,21.433726825710522,22.715420901562204
1998-03-01,21.368921862382592,23.447730991542354
1998-04-01,23.83917270531401,24.67239734299517
1998-05-01,26.136922485726835,26.37677646025472
1998-06-01,28.91123298199385,29.451239020641193
1998-07-01,29.220270092226613,30.40719696969697
1998-08-01,29.35714703132305,30.69097709209911
1998-09-01,28.541316425120772,29.34373462889767
1998-10-01,27.35558558435487,28.225995124557535
1998-11-01,25.348762077294687,26.17646739130435
1998-12-01,23.964327956989248,25.363172043010753
1999-01-01,22.30056313485486,24.4467003485061
1999-02-01,21.584387939958592,24.06187241200828
1999-03-01,21.863978494623655,23.558824216923796
1999-04-01,24.644608585858585,25.56282828282828
1999-05-01,25.867527837987165,27.10926144332526
1999-06-01,27.330178414580587,28.45072683355292
1999-07-01,28.238884992987376,29.325099345488546
1999-08-01,28.888061009817672,30.220388745195898
1999-09-01,28.201618276296024,29.960267080745343
1999-10-01,26.540469208211142,27.930608504398826
1999-11-01,24.017016045548655,25.490727225672877
1999-12-01,22.16320126227209,24.65278167367929
